Unnamed: 0,施設分類,管理事務所名,管理先電話番号,緯度,経度,施設名,施設名カナ,路線種別,路線名,所在地,橋梁の種類,架設年（西暦）,橋長（m）,幅員（m）,離島架橋,長大橋,特殊橋,重要物流道路,緊急輸送道路,跨線橋,跨道橋,その他,最新点検年度,健全度Ⅰ,健全度Ⅱ,健全度Ⅲ,健全度Ⅳ,2023年点検,2024年点検,2025年点検,2026年点検,2027年点検,最新補修年度,2023年補修,2024年補修,2025年補修,2026年補修,2027年補修,対策内容,橋梁管理カルテ,橋梁管理カルテURL,geometry,bridge_id,node_type,dist_to_river,dist_to_coast,betweenness,num_buildings,num_public_facilities,num_hospitals,num_schools,num_bus_stops,num_street_connections,importance_score_base,public_access_score,traffic_proxy_score,importance_score,importance_rank,importance_category,narrative
83-01-002061,橋梁,防府土木建築事務所,0835-22-3485,34.01576,131.35622,ひびき橋（上り）,ﾋﾋﾞｷﾊﾞｼﾉﾎﾞﾘ,一般県道,きらら浜沖の原線,山口市阿知須,PCT桁橋,2000,27.0,14.6,,,,,○,,○,,2019,,○,,,,○,,,,,,,,,,,,,POINT (14622507.52292922 4030918.4054449373),BR_0411,bridge,523.2008282079527,2360.0939314301786,0.00011914258837417344,0,0,0,0,0,2,0.04691205643935721,0.0,100.0,20.028147233863614,614,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク614位、スコア20.0）。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002062,橋梁,防府土木建築事務所,0835-22-3485,34.01569,131.35621,ひびき橋（下り）,ﾋﾋﾞｷﾊﾞｼｸﾀﾞﾘ,一般県道,きらら浜沖の原線,山口市阿知須,PCT桁橋,2000,27.0,14.6,,,,,○,,○,,2019,,○,,,,○,,,,,,,,,,,,,POINT (14622506.409734309 4030909.004414509),BR_0412,bridge,514.1242427552252,2355.2449093698096,0.0008674179893203973,0,0,0,0,0,2,0.34154337442893024,0.0,100.0,20.204926024657357,401,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク401位、スコア20.2）。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002063,橋梁,防府土木建築事務所,0835-22-3485,34.01585,131.35461,ときめき橋（上り）,ﾄｷﾒｷﾊﾞｼﾉﾎﾞﾘ,一般県道,きらら浜沖の原線,山口市阿知須,PC床版橋,1998,19.9,14.6,,,,,○,,○,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14622328.298549041 4030930.4924954493),BR_0413,bridge,563.0764665119283,2511.3451549652154,0.0010553600907489556,0,0,0,0,0,2,0.41554504410777304,0.0,100.0,20.249327026464663,376,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク376位、スコア20.2）。 ネットワーク上で一定の交通経路が通過しています。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002064,橋梁,防府土木建築事務所,0835-22-3485,34.01575,131.3546,ときめき橋（下り）,ﾄｷﾒｷﾊﾞｼｸﾀﾞﾘ,一般県道,きらら浜沖の原線,山口市阿知須,PC床版橋,1998,19.9,14.6,,,,,○,,○,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14622327.185354134 4030917.062440116),BR_0414,bridge,550.1686492289666,2504.5030983876936,0.00024259667438278722,0,0,0,0,0,2,0.09552175285049183,0.0,100.0,20.057313051710295,548,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク548位、スコア20.1）。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002065,橋梁,防府土木建築事務所,0835-22-3485,34.01721,131.31717,源河橋,ｹﾞﾝｶﾞﾊﾞｼ,一般県道,善和阿知須線,山口市阿知須,PC床版橋,2000,9.6,13.8,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14618160.49681374 4031113.142818614),BR_0415,bridge,17.95640317855548,5666.7545264743085,0.00020289400632660402,0,0,0,0,0,2,0.079888939848349,0.0,100.0,20.04793336390901,570,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク570位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002066,橋梁,防府土木建築事務所,0835-22-3485,34.01651,131.32388,新源河橋,ｼﾝｹﾞﾝｶﾞﾊｼ,一般県道,善和阿知須線,山口市阿知須,PC床版橋,2000,28.5,19.8,,,,,○,,,,2019,,○,,,,○,,,,2019.0,,,,,,,,,POINT (14618907.450596962 4031019.1312574176),BR_0416,bridge,13.94476698097293,5102.8612053604475,0.00010075531905082495,0,0,0,0,0,2,0.03967212126560058,0.0,100.0,20.02380327275936,619,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク619位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002067,橋梁,防府土木建築事務所,0835-22-3485,34.01708,131.32783,中河内橋,ﾅｶｺｳﾁﾊｼ,一般県道,善和阿知須線,山口市阿知須,PC床版橋,1999,18.5,16.8,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14619347.1625856 4031095.6834700615),BR_0417,bridge,17.539305189316043,4772.136920702712,0.0021795427506893783,0,0,0,0,0,2,0.8581887797436507,0.0,100.0,20.51491326784619,306,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク306位、スコア20.5）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002068,橋梁,防府土木建築事務所,0835-22-3485,34.01632,131.32474,河内原橋,ｺｳﾁﾊﾞﾗﾊｼ,一般県道,善和阿知須線,山口市阿知須,PC床版橋,1999,18.3,15.5,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14619003.185359044 4030993.613967426),BR_0418,bridge,10.036016155673348,5007.5623204580925,0.0004510241536092077,0,0,0,0,0,2,0.17758948196743218,0.0,100.0,20.10655368918046,494,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク494位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002069,橋梁,防府土木建築事務所,0835-22-3485,34.06232,131.3664,嘉川跨線橋,ｶｶﾞﾜｺｾﾝｷｮｳ,一般県道,伊佐吉部山口線,山口市江崎,RCT桁橋,1960,13.9,10.67,,,,,,○,,,2021,,,○,,,,,○,,,,,○,,,断面修復工,83-01-002069,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002069_橋梁管理カルテ【嘉川跨線橋】.pdf,POINT (14623640.755345494 4037173.152308938),BR_0419,bridge,134.06049490831498,2852.4638153365786,0.0007478027501360312,0,0,0,0,0,2,0.29444521307288085,0.0,100.0,20.17666712784373,417,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク417位、スコア20.2）。 海岸線から2.0km圏内にあり、塩害リスクに留意が必要です。
83-01-002070,橋梁,防府土木建築事務所,0835-22-3485,34.06354,131.36543,上高根橋,ｶﾐﾀｶﾈﾊｼ,一般県道,伊佐吉部山口線,山口市江碕,RC床版橋,1960,3.2,35.1,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14623532.775439426 4037337.0900516445),BR_0420,bridge,114.71107918310777,3042.4129151286947,0.006343204434156284,0,0,0,0,0,2,2.4976187648952015,0.0,100.0,21.498571258937123,194,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク194位、スコア21.5）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002071,橋梁,防府土木建築事務所,0835-22-3485,34.13519,131.3709,宇土路橋,ｳﾂｼﾞﾊｼ,一般県道,美祢小郡線,山口市小郡上郷,RC床版橋,1935,6.3,6.8,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14624141.693054065 4046969.2174819047),BR_0421,bridge,10.489334973390221,11578.079812854648,7.377963866421964e-05,0,0,0,0,0,2,0.029050523581217815,0.0,100.0,20.01743031414873,635,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク635位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002072,橋梁,防府土木建築事務所,0835-22-3485,34.13285,131.37395,粕梨橋,ｶｽﾅｼﾊｼ,一般県道,美祢小郡線,山口市小郡真名,RC床版橋,1935,5.6,6.2,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14624481.217500985 4046654.515275614),BR_0422,bridge,3.1658361078170167,11199.32999407942,9.222454833027455e-06,0,0,0,0,0,2,0.003631315447652227,0.0,100.0,20.00217878926859,685,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク685位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002073,橋梁,防府土木建築事務所,0835-22-3485,34.12539,131.38193,観音平橋,ｶﾝｵﾝﾋﾗﾊｼ,一般県道,美祢小郡線,山口市小郡真名,PC床版橋,1974,13.1,7.85,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14625369.547037514 4045651.292041137),BR_0423,bridge,0.14410233378112178,10062.597519938674,0.005527847202368327,0,0,0,0,0,2,2.1765741661682685,0.0,100.0,21.30594449970096,221,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク221位、スコア21.3）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002074,橋梁,防府土木建築事務所,0835-22-3485,34.25058,131.58661,第1平谷橋,ﾀﾞｲ1ﾋﾗﾀﾆﾊｼ,一般県道,引谷篠目線,山口市仁保上郷,RCT桁橋,1970,7.1,3.9,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14648154.42041308 4062498.6311436747),BR_0424,bridge,11.991363869056267,27922.993438057754,0.0026484584666746597,0,0,0,0,0,2,1.0428230136795285,0.0,100.0,20.625693808207718,286,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク286位、スコア20.6）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002075,橋梁,防府土木建築事務所,0835-22-3485,34.25175,131.58517,第2平谷橋,ﾀﾞｲ2ﾋﾗﾀﾆﾊｼ,一般県道,引谷篠目線,山口市仁保上郷,RC床版橋,1970,2.5,3.5,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14647994.12034634 4062656.20097509),BR_0425,bridge,15.794460689583463,28108.740884060837,2.5822873532476877e-06,0,0,0,0,0,2,0.0010167683253426236,0.0,100.0,20.000610060995207,690,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク690位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002076,橋梁,防府土木建築事務所,0835-22-3485,34.25301,131.58436,第3平谷橋,ﾀﾞｲ3ﾋﾗﾀﾆﾊｼ,一般県道,引谷篠目線,山口市仁保上郷,RC床版橋,1970,2.6,3.4,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14647903.951558795 4062825.894013025),BR_0426,bridge,11.136517894522159,28292.912766211957,6.916841124770592e-05,0,0,0,0,0,2,0.027234865857391707,0.0,100.0,20.016340919514434,639,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク639位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002077,橋梁,防府土木建築事務所,0835-22-3485,34.25362,131.58421,第4平谷B橋,ﾀﾞｲ4ﾋﾗﾀﾆBﾊｼ,一般県道,引谷篠目線,山口市仁保上郷,PCボックス,1980,2.8,5.0,,,,,,,,○,2021,,○,,,,,,○,,,,,,,,,83-01-002077,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002077_橋梁管理カルテ【第4平谷B橋】.pdf,POINT (14647887.253635177 4062908.047904615),BR_0427,bridge,0.7083155165307756,28376.74641554941,3.9564331233687786e-05,0,0,0,0,0,2,0.015578343270428055,0.0,100.0,20.00934700596226,659,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク659位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002078,橋梁,防府土木建築事務所,0835-22-3485,34.25809,131.58129,第5平谷橋,ﾀﾞｲ5ﾋﾗﾀﾆﾊｼ,一般県道,引谷篠目線,山口市仁保上郷,RC床版橋,1970,6.7,5.2,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14647562.20072206 4063510.079022859),BR_0428,bridge,369.97871547020645,29032.039890992877,0.0,0,0,0,0,0,2,0.0,0.0,100.0,20.0,697,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク697位、スコア20.0）。
83-01-002079,橋梁,防府土木建築事務所,0835-22-3485,34.25346,131.57834,第6平谷橋,ﾀﾞｲ6ﾋﾗﾀﾆﾊｼ,一般県道,引谷篠目線,山口市仁保上郷,RCT桁橋,1970,8.9,3.8,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14647233.80822422 4062886.4992852625),BR_0429,bridge,0.13937890348467688,28492.7516424473,0.0,0,0,0,0,0,2,0.0,0.0,100.0,20.0,697,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク697位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002080,橋梁,防府土木建築事務所,0835-22-3485,34.25439,131.57702,第7平谷橋,ﾀﾞｲ7ﾋﾗﾀﾆﾊｼ,一般県道,引谷篠目線,山口市仁保上郷,RC床版橋,1970,3.8,5.8,,,,,,,,○,2019,○,,,,,○,,,,,,,,,,,,,POINT (14647086.866496373 4063011.751208378),BR_0430,bridge,10.904236474289798,28647.59156412617,0.0,0,0,0,0,0,2,0.0,0.0,100.0,20.0,697,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク697位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-002081,橋梁,防府土木建築事務所,0835-22-3485,34.05562,131.34825,今坂橋,ｲﾏｻｶﾊｼ,一般県道,江崎陶線,山口市江崎,RCT桁橋,1974,17.7,7.3,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14621620.306587595 4036272.880541935),BR_0431,bridge,623.8997562803071,4272.563905415702,0.0007623281164980494,0,0,0,0,0,2,0.3001645349029331,0.0,100.0,20.18009872094176,415,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク415位、スコア20.2）。
83-01-002082,橋梁,防府土木建築事務所,0835-22-3485,34.05549,131.35135,今坂B橋,ｲﾏｻｶBﾊｼ,一般県道,江崎陶線,山口市江崎,RCボックス,不明,3.7,16.6,,,,,,,,○,2020,,,○,,○,,,,,,,,,○,,断面修復工,83-01-002082,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-002082_橋梁管理カルテ【今坂B橋】.pdf,POINT (14621965.397009054 4036255.413286057),BR_0432,bridge,303.82078284475983,3933.3316505620073,3.333917422139425e-05,0,0,0,0,0,2,0.013127205343262801,0.0,100.0,20.00787632320596,665,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク665位、スコア20.0）。
83-01-002083,橋梁,防府土木建築事務所,0835-22-3485,34.06066,131.36166,下高根B橋,ｼﾓﾀｶﾈBﾊｼ,一般県道,江崎陶線,山口市江崎,RCボックス,不明,2.9,11.9,,,,,,,,○,2018,○,,,,○,,,,,,,,,,,,,,POINT (14623113.100959131 4036950.0932689384),BR_0433,bridge,390.59065569708025,3142.4505517594826,0.0030146821480941796,0,0,0,0,0,2,1.187022550105798,0.0,100.0,20.71221353006348,278,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク278位、スコア20.7）。 ネットワーク上で一定の交通経路が通過しています。
83-01-002084,橋梁,防府土木建築事務所,0835-22-3485,34.09775,131.40087,昭和通り1号橋,ｼｮｳﾜﾄﾞｵﾘ1ｺﾞｳｷｮｳ,一般県道,江崎陶線,山口市小郡下郷,RC床版橋,1928,3.3,12.2,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14627477.938193137 4041935.027121648),BR_0434,bridge,680.1564859075478,6305.436986882748,0.01634202857116507,0,0,0,0,0,2,6.4346274252194124,0.0,100.0,23.86077645513165,101,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク101位、スコア23.9）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002085,橋梁,防府土木建築事務所,0835-22-3485,34.09726,131.40226,昭和通り2号橋,ｼｮｳﾜﾄﾞｵﾘ2ｺﾞｳｷｮｳ,一般県道,江崎陶線,山口市小郡下郷,RC床版橋,1928,3.2,12.7,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14627632.672285343 4041869.156387209),BR_0435,bridge,528.7932811735013,6261.038570220682,0.13970508895057687,0,0,0,0,0,2,55.00848275288571,0.0,100.0,53.005089651731424,6,medium,【中程度の重要度】中程度の重要度を持つ橋梁です（ランク6位、スコア53.0）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-002086,橋梁,防府土木建築事務所,0835-22-3485,34.09394,131.41214,丸尾沖橋,ﾏﾙｵｵｷﾊｼ,一般県道,江崎陶線,山口市陶,RC床版橋,1961,3.3,12.4,,,,,,,,○,2019,,○,,,,○,,,,,,,,,,,,,POINT (14628732.508854378 4041422.858599147),BR_0436,bridge,650.8894151938732,6090.46468445651,0.0057917016351412415,0,0,0,0,0,2,2.2804661011255987,0.0,100.0,21.36827966067536,208,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク208位、スコア21.4）。 ネットワーク上で一定の交通経路が通過しています。
